prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
1,为剧本存档模块添加数据导出功能，支持将列表数据导出为CSV和Excel格式，包含筛选条件和日期范围选择，导出逻辑放在服务层实现,gpt-5.4,困难,代码生成,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
1,为剧本存档模块添加数据导出功能，支持将列表数据导出为CSV和Excel格式，包含筛选条件和日期范围选择，导出逻辑放在服务层实现,gemini-3.1-p,困难,代码生成,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
1,为剧本存档模块添加数据导出功能，支持将列表数据导出为CSV和Excel格式，包含筛选条件和日期范围选择，导出逻辑放在服务层实现,DeepSeek-V4-Pro,困难,代码生成,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
1,为剧本存档模块添加数据导出功能，支持将列表数据导出为CSV和Excel格式，包含筛选条件和日期范围选择，导出逻辑放在服务层实现,Doubao-Seed-2.0-Code,困难,代码生成,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
1,为剧本存档模块添加数据导出功能，支持将列表数据导出为CSV和Excel格式，包含筛选条件和日期范围选择，导出逻辑放在服务层实现,GLM-5.1,困难,代码生成,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
2,修复演员排班模块列表页面分页查询的性能问题，当前数据量较大时页面加载缓慢，需要优化数据库查询语句和添加合适的索引,gpt-5.4,困难,Bug 修复 / 调试,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
2,修复演员排班模块列表页面分页查询的性能问题，当前数据量较大时页面加载缓慢，需要优化数据库查询语句和添加合适的索引,gemini-3.1-p,困难,Bug 修复 / 调试,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
2,修复演员排班模块列表页面分页查询的性能问题，当前数据量较大时页面加载缓慢，需要优化数据库查询语句和添加合适的索引,DeepSeek-V4-Pro,困难,Bug 修复 / 调试,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
2,修复演员排班模块列表页面分页查询的性能问题，当前数据量较大时页面加载缓慢，需要优化数据库查询语句和添加合适的索引,Doubao-Seed-2.0-Code,困难,Bug 修复 / 调试,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
2,修复演员排班模块列表页面分页查询的性能问题，当前数据量较大时页面加载缓慢，需要优化数据库查询语句和添加合适的索引,Qwen3.6-Plus,困难,Bug 修复 / 调试,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
3,重构服务层的异常处理逻辑，将分散在各处的错误处理统一为全局异常处理机制，返回标准化的错误响应格式和错误码,gpt-5.4,困难,代码重构,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
3,重构服务层的异常处理逻辑，将分散在各处的错误处理统一为全局异常处理机制，返回标准化的错误响应格式和错误码,gemini-3.1-p,困难,代码重构,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
3,重构服务层的异常处理逻辑，将分散在各处的错误处理统一为全局异常处理机制，返回标准化的错误响应格式和错误码,DeepSeek-V4-Pro,困难,代码重构,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
3,重构服务层的异常处理逻辑，将分散在各处的错误处理统一为全局异常处理机制，返回标准化的错误响应格式和错误码,Doubao-Seed-2.0-Code,困难,代码重构,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
3,重构服务层的异常处理逻辑，将分散在各处的错误处理统一为全局异常处理机制，返回标准化的错误响应格式和错误码,GLM-5.1,困难,代码重构,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
4,在道具领用模块中增加批量操作功能，支持批量审核、批量删除和批量状态更新，前端需要添加多选交互和批量操作按钮,gpt-5.4,困难,功能迭代,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
4,在道具领用模块中增加批量操作功能，支持批量审核、批量删除和批量状态更新，前端需要添加多选交互和批量操作按钮,gemini-3.1-p,困难,功能迭代,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
4,在道具领用模块中增加批量操作功能，支持批量审核、批量删除和批量状态更新，前端需要添加多选交互和批量操作按钮,DeepSeek-V4-Pro,困难,功能迭代,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
4,在道具领用模块中增加批量操作功能，支持批量审核、批量删除和批量状态更新，前端需要添加多选交互和批量操作按钮,Doubao-Seed-2.0-Code,困难,功能迭代,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
4,在道具领用模块中增加批量操作功能，支持批量审核、批量删除和批量状态更新，前端需要添加多选交互和批量操作按钮,Qwen3.6-Plus,困难,功能迭代,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
5,为核心业务模块编写单元测试，覆盖服务层的主要方法，包括正常流程、边界条件和异常情况，确保测试覆盖率不低于80%,gpt-5.4,困难,测试,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
5,为核心业务模块编写单元测试，覆盖服务层的主要方法，包括正常流程、边界条件和异常情况，确保测试覆盖率不低于80%,gemini-3.1-p,困难,测试,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
5,为核心业务模块编写单元测试，覆盖服务层的主要方法，包括正常流程、边界条件和异常情况，确保测试覆盖率不低于80%,DeepSeek-V4-Pro,困难,测试,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
5,为核心业务模块编写单元测试，覆盖服务层的主要方法，包括正常流程、边界条件和异常情况，确保测试覆盖率不低于80%,Doubao-Seed-2.0-Code,困难,测试,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
5,为核心业务模块编写单元测试，覆盖服务层的主要方法，包括正常流程、边界条件和异常情况，确保测试覆盖率不低于80%,GLM-5.1,困难,测试,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
6,优化项目的构建和部署流程，添加健康检查接口，配置合理的日志输出级别，确保生产环境可观测性和快速排障能力,gpt-5.4,困难,DevOps / 工程化,"Go,Gin,SQLite,HTML Templates","剧本存档,演员排班,道具领用,剧场档期,巡演行程"
